,Unnamed: 0,Recipe Name,Cook Time,Yield,Main Ingredient,URL
198,198,Quick Oats Sweet Potato Pancakes,20.0,4.0,Oats,https://www.foodnetwork.com/recipes/katie-lee/quick-oats-sweet-potato-pancakes-2718081
199,199,Turkey/Chicken Meatballs using Oats,107.0,25.0,Oats,https://food52.com/recipes/6242-turkey-chicken-meatballs-using-oats
200,200,Cottage Cheese Parfait,5.0,1.0,Cottage cheese,http://www.marthastewart.com/312614/cottage-cheese-parfait
201,201,Cottage Cheese Pancakes recipes,40.0,10.0,Cottage cheese,http://www.epicurious.com/recipes/food/views/Cottage-Cheese-Pancakes-233799
202,202,Cottage cheese and Radish Salad,70.0,2.0,Cottage cheese,https://food52.com/recipes/6652-cottage-cheese-and-radish-salad
203,203,Sun-dried Tomato Cottage Cheese Muffin recipes,45.0,9.0,Cottage cheese,http://www.101cookbooks.com/archives/cottage-cheese-muffins-recipe.html
204,204,Swiss chard and cottage cheese packets,51.0,6.0,Cottage cheese,http://honestcooking.com/swiss-chard-and-cottage-cheese-packets/
205,205,Cottage Cheese Salad recipes,10.0,4.0,Cottage cheese,http://www.eatingwell.com/recipe/250194/cottage-cheese-salad/
206,206,Cottage Cheese Cornbread recipes,50.0,9.0,Cottage cheese,http://www.closetcooking.com/2009/03/cottage-cheese-cornbread.html
207,207,Cottage Cheese Enchiladas,30.0,4.0,Cottage cheese,http://www.cookstr.com/recipes/cottage-cheese-enchiladas
208,208,Cottage Cheese Pancakes recipes,25.0,4.0,Cottage cheese,http://www.marthastewart.com/315416/cottage-cheese-pancakes
209,209,"Grapefruit, Cottage Cheese, and Shrimp Salad",10.0,1.0,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a21824/grapefruit-cottage-cheese-shrimp-salad-recipe-del0813/
210,210,Cottage Cheese Pancakes with Blood Orange Syrup {Webisode #59} recipes,20.0,4.0,Cottage cheese,http://www.thenaptimechef.com/2011/02/cottage-cheese-pancakes-with-blood-orange-syrup/
211,211,Herbed Cottage Cheese with Multigrain Bread recipes,50.0,4.0,Cottage cheese,http://www.epicurious.com/recipes/food/views/Herbed-Cottage-Cheese-with-Multigrain-Bread-108654
212,212,"Beetroot salad with dill, horseradish and cottage cheese",15.0,4.0,Cottage cheese,http://honestcooking.com/beetroot-with-horseradish-cottage-cheese-dill-nordic-recipe/
213,213,Berry omelette,7.0,1.0,Cottage cheese,http://www.bbcgoodfood.com/recipes/berry-omelette
214,214,Dill Bread with Cottage Cheese and Fried Shallots recipes,240.0,9.0,Cottage cheese,http://www.sippitysup.com/dill-bread-starts-dill-dough/
215,215,Vegetable Terrine,1440.0,10.0,Cottage cheese,http://www.seriouseats.com/recipes/2011/08/vegetable-terrine-recipe.html
216,216,Cottage-Cheese Tzatziki Mezze Plate,35.0,4.0,Cottage cheese,https://www.foodnetwork.com/recipes/food-network-kitchen/cottage-cheese-tzatziki-mezze-plate-3363104
217,217,Broccoli Dip,5.0,4.666666666666667,Cottage cheese,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-dip
218,218,Kwik Meal Cart's White Sauce from 'New York a la Cart',10.0,2.0,Cottage cheese,http://www.seriouseats.com/recipes/2013/04/kwik-meal-carts-white-sauce-from-new-york-a-l.html
219,219,Make the Creamiest Scrambled Eggs Ever with This Trick,6.0,2.0,Cottage cheese,http://www.myrecipes.com/extracrispy/make-the-creamiest-scrambled-eggs-ever-with-this-trick
220,220,Fruit and Cottage Cheese with Creamy Peanut Butter Dressing,7.0,2.0,Cottage cheese,https://www.foodnetwork.com/recipes/fruit-and-cottage-cheese-with-creamy-peanut-butter-dressing-1970632
221,221,Cottage Pancakes recipes,25.0,4.0,Cottage cheese,http://www.101cookbooks.com/archives/cottage-pancakes-recipe.html
222,222,Cinnamon Whole Grain Power Pancakes recipes,10.0,6.0,Cottage cheese,http://pinchofyum.com/cinnamon-whole-grain-power-pancakes
223,223,Cottage Cheese Pancakes with Blueberry Compote,15.0,2.0,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a34360/cottage-cheese-pancakes-blueberry-compote-recipe-122830/
224,224,Blintz,24.0,2.0,Cottage cheese,https://food52.com/recipes/16969-blintz
225,225,Cottage Cheese and Egg Muffins with Ham and Cheddar Cheese recipes,30.0,6.0,Cottage cheese,http://www.closetcooking.com/2008/01/cottage-cheese-and-egg-muffins-with-ham.html
226,226,Very Berry Parfait,10.0,4.0,Cottage cheese,https://www.menshealth.com/recipes/very-berry-parfait
227,227,Creamy Spinach Dip Recipe,5.0,24.0,Cottage cheese,http://www.goodhousekeeping.com/food-recipes/a10625/creamy-spinach-dip-recipe-122826/
228,228,Pomegranate Berry Smoothie recipes,5.0,3.0,Cottage cheese,http://www.eatingwell.com/recipe/250393/pomegranate-berry-smoothie/
229,229,Apple Blintz Pancakes,25.0,4.0,Cottage cheese,https://www.realsimple.com/food-recipes/browse-all-recipes/apple-blintz-pancakes
230,230,Cinnamon Raisin Noodle Kugel,80.0,12.0,Cottage cheese,http://www.seriouseats.com/recipes/2012/09/cinnamon-raisin-noodle-kugel-rosh-hashana-recipe.html
231,231,Pineapple Parfait,10.0,2.0,Cottage cheese,https://www.marthastewart.com/1154010/pineapple-parfait
232,232,Triple Cheese Bread,120.0,8.0,Cottage cheese,http://kitchenconfidante.com/triple-cheese-bread-recipe
233,233,Cheese Puffs recipes,50.0,5.0,Cottage cheese,http://www.myrecipes.com/recipe/cheese-puffs-6
234,234,Avocado Egg Salad,20.0,2.0,Cottage cheese,http://honestcooking.com/avocado-egg-salad-recipe/
235,235,Uncle Annie's Famous Pancakes,44.0,4.0,Cottage cheese,https://food52.com/recipes/17023-uncle-annie-s-famous-pancakes
236,236,Quick Cottage Cheese,50.0,8.0,Cottage cheese,https://www.foodnetwork.com/recipes/alton-brown/quick-cottage-cheese-recipe-1948094
237,237,Twice-Baked Potatoes recipes,75.0,4.0,Cottage cheese,http://www.eatingwell.com/recipe/251636/twice-baked-potatoes/
238,238,Zucchini Rotini,10.0,4.0,Cottage cheese,https://www.menshealth.com/recipes/zucchini-rotini-0
239,239,Toast with Walnut & Pear Breakfast Spread,5.0,1.0,Cottage cheese,http://www.myrecipes.com/recipe/toast-with-walnut-pear-spread
240,240,Broiled Apricot and Cheese Toast,10.0,1.0,Cottage cheese,http://www.marthastewart.com/314717/broiled-apricot-and-cheese-toast
241,241,Cheesy Sweet Potato Balls,43.0,20.0,Cottage cheese,https://food52.com/recipes/1600-cheesy-sweet-potato-balls
242,242,Ham and Cheese Egg Casserole recipes,25.0,6.0,Cottage cheese,http://www.closetcooking.com/2009/02/ham-and-cheese-egg-casserole.html
243,243,Tomato and Goat Cheese Manicotti,35.0,6.0,Cottage cheese,https://www.menshealth.com/recipes/tomato-and-goat-cheese-manicotti
244,244,Chunky Mashed Potatoes recipes,75.0,8.0,Cottage cheese,http://www.marthastewart.com/334707/chunky-mashed-potatoes
245,245,Spinach Goop,332.0,6.0,Cottage cheese,https://food52.com/recipes/3059-spinach-goop
246,246,Fresh Cheese Spaetzle,25.0,4.0,Cottage cheese,http://www.delish.com/cooking/recipe-ideas/recipes/a1427/fresh-cheese-spaetzle-recipe-8407/
247,247,Zucchini and Green Chile Egg Breakfast Casserole recipes,40.0,6.0,Cottage cheese,http://www.closetcooking.com/2009/10/zucchini-and-green-chile-breakfast.html
248,248,Smoked Salmon Spread recipes,15.0,3.0,Cottage cheese,http://www.myrecipes.com/recipe/smoked-salmon-spread
249,249,Quick Oats Sweet Potato Pancakes,20.0,4.0,Cottage cheese,https://www.foodnetwork.com/recipes/katie-lee/quick-oats-sweet-potato-pancakes-2718081
250,250,Rhubarb Frozen Greek Yogurt Recipe,240.0,12.0,Greek yogurt,http://www.seriouseats.com/recipes/2012/05/rhubarb-and-greek-yogurt-frozen-yogurt-recipe.html
251,251,Greek Yogurt Labneh recipes,35.0,7.0,Greek yogurt,http://www.epicurious.com/recipes/food/views/Greek-Yogurt-Labneh-51134560
252,252,Greek Yogurt Semolina Tortellini,276.0,4.0,Greek yogurt,https://food52.com/recipes/4253-greek-yogurt-semolina-tortellini
253,253,Persimmons with Greek Yogurt and Pistachios recipes,15.0,8.0,Greek yogurt,http://www.bonappetit.com/recipe/persimmons-with-greek-yogurt-and-pistachios
254,254,Roasted-Eggplant Dip with Greek Yogurt recipes,105.0,6.0,Greek yogurt,http://www.marthastewart.com/317134/roasted-eggplant-dip-with-greek-yogurt
255,255,Curried Chicken Salad With Greek Yogurt recipes,20.0,4.0,Greek yogurt,http://www.foodrepublic.com/recipes/curried-chicken-salad-with-greek-yogurt-recipe/
256,256,Balsamic Strawberries with Greek Yogurt recipes,30.0,4.0,Greek yogurt,http://pinchofyum.com/my-top-healthy-food-blogs
257,257,Garlic-Chive Greek Yogurt Dip recipes,15.0,6.0,Greek yogurt,http://www.foodandwine.com/recipes/garlic-chive-greek-yogurt-dip
258,258,Greek Yogurt Pancakes,20.0,4.0,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a45500/greek-yogurt-pancakes-recipe/
259,259,Grilled Tropical Fruit with Greek Yogurt,15.0,4.0,Greek yogurt,https://www.menshealth.com/recipes/grilled-tropical-fruit-with-greek-yogurt
260,260,Roasted Plums With Greek Yogurt recipes,30.0,4.0,Greek yogurt,http://www.self.com/food/recipes/2008/08/roasted-plums/
261,261,Peach and Toasted Almond Greek Yogurt recipes,10.0,1.0,Greek yogurt,http://www.goodhousekeeping.com/food-recipes/a15052/peach-toasted-almond-greek-yogurt-recipe-ghk0613/
262,262,Greek Yogurt Cake,75.0,8.0,Greek yogurt,http://www.seriouseats.com/recipes/2013/03/greek-yogurt-cake-recipe.html
263,263,Roasted Plums with Greek Yogurt recipes,25.0,4.0,Greek yogurt,http://www.epicurious.com/recipes/food/views/Roasted-Plums-with-Greek-Yogurt-243588
264,264,Greek Yogurt Fudge Pops,335.0,8.0,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-fudge-pops-3362300
265,265,Classic Coleslaw With Black Mustard Seeds And Greek Yogurt Dressing recipes,30.0,4.0,Greek yogurt,http://foodandstyle.com/classic-coleslaw-with-black-mustard-seeds-and-greek-yogurt-dressing/
266,266,Lemony Greek Yogurt with Shortbread Cookies recipes,20.0,4.0,Greek yogurt,http://www.myrecipes.com/recipe/lemony-greek-yogurt
267,267,Old-Fashioned Greek Yogurt Chocolate Snacking Cake recipes,55.0,24.0,Greek yogurt,http://thepioneerwoman.com/food-and-friends/how-to-bake-with-greek-yogurt/
268,268,Greek Yogurt Icebox Pie with Coriander and Fresh Blueberries,95.0,6.0,Greek yogurt,http://honestcooking.com/greek-yogurt-icebox-pie-with-coriander-and-fresh-blueberries/
269,269,Salmon with Greek Yogurt and Dill Sauce recipes,25.0,4.0,Greek yogurt,http://www.thedailymeal.com/salmon-greek-yogurt-and-dill-sauce
270,270,Strawberry Greek Yogurt Banana Bread recipes,70.0,10.0,Greek yogurt,http://www.closetcooking.com/2012/07/strawberry-greek-yogurt-banana-bread.html
271,271,Greek Yogurt with Honey Thyme Walnut Crumble recipes,15.0,4.0,Greek yogurt,http://www.wholefoodsmarket.com/recipe/greek-yogurt-honey-thyme-walnut-crumble
272,272,Chocolate Greek Yogurt Muffins recipes,35.0,4.0,Greek yogurt,http://www.thenaptimechef.com/2013/06/chocolate-greek-yogurt-muffins/
273,273,Twice-Baked Potatoes with Greek Yogurt recipes,80.0,8.0,Greek yogurt,http://www.marthastewart.com/317397/twice-baked-potatoes-with-greek-yogurt
274,274,Greek Yogurt and Strawberry Phyllo Cups Recipe,30.0,6.0,Greek yogurt,http://www.seriouseats.com/recipes/2012/05/greek-yogurt-and-strawberry-phyllo-cups-recipe.html
275,275,Meringue with Balsamic reduction and Greek Yogurt,128.0,8.0,Greek yogurt,https://food52.com/recipes/17254-meringue-with-balsamic-reduction-and-greek-yogurt
276,276,Garlic Mashed Potatoes with Chives and Greek Yogurt recipes,30.0,4.0,Greek yogurt,http://www.foodandwine.com/recipes/garlic-mashed-potatoes-with-chives-and-greek-yogurt
277,277,Greek Yogurt Mashed Potatoes,30.0,8.0,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a45642/greek-yogurt-mashed-potatoes-recipe/
278,278,Greek Yogurt and Cucumber Sauce,240.0,4.0,Greek yogurt,http://www.cookstr.com/recipes/greek-yogurt-and-cucumber-sauce
279,279,Baked Nectarines with Greek Yogurt and Honey,15.0,4.0,Greek yogurt,https://www.foodnetwork.com/recipes/danny-boome/baked-nectarines-with-greek-yogurt-and-honey-recipe-1941091
280,280,Spiced Oranges with Greek Yogurt recipes,35.0,4.0,Greek yogurt,http://www.myrecipes.com/recipe/spiced-oranges-greek-yogurt
281,281,Banana Cream Pie with Greek Yogurt Cream,444.0,20.0,Greek yogurt,http://kitchenconfidante.com/banana-cream-pie-with-greek-yogurt-cream-recipe
282,282,Greek Yogurt Coffee Cake recipes,80.0,8.0,Greek yogurt,http://www.foodrepublic.com/recipes/greek-yogurt-coffee-cake-recipe/
283,283,Honey Greek Yogurt Fillo Cups,40.0,6.0,Greek yogurt,http://www.goodhousekeeping.com/food-recipes/a13124/honey-greek-yogurt-fillo-cups-122256/
284,284,"Pomegranate Couscous with Honey Greek Yogurt, Cherries, and Pistachios",45.0,6.0,Greek yogurt,https://food52.com/recipes/2491-pomegranate-couscous-with-honey-greek-yogurt-cherries-and-pistachios
285,285,Greek Yogurt Deviled Eggs recipes,60.0,24.0,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-deviled-eggs
286,286,Greek Yogurt Onion Dip,40.0,8.0,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a48659/greek-yogurt-onion-dip-recipe/
287,287,Chocolate Chip Zucchini Greek Yogurt Banana Bread recipes,70.0,4.0,Greek yogurt,http://www.closetcooking.com/2013/09/chocolate-chip-zucchini-greek-yogurt.html
288,288,Greek Yogurt Panna Cotta with Granola Streusel Recipe,1440.0,4.0,Greek yogurt,http://www.seriouseats.com/recipes/2013/08/greek-yogurt-panna-cotta-recipe.html
289,289,Greek Yogurt Pancakes,50.0,4.0,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-pancakes-3362329
290,290,Greek Yogurt Panna Cotta with Honey-Glazed Apricots recipes,30.0,4.0,Greek yogurt,http://www.foodandwine.com/recipes/greek-yogurt-panna-cotta-honey-glazed-apricots
291,291,Cherries in Almond Syrup Over Greek Yogurt recipes,45.0,7.0,Greek yogurt,http://www.epicurious.com/recipes/food/views/Cherries-in-Almond-Syrup-Over-Greek-Yogurt-395490
292,292,Greek Yogurt Herb Dressing,45.0,2.5,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-herb-dressing-3362642
293,293,Greek Yogurt with Warm Berry Sauce recipes,20.0,4.0,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-warm-berry-sauce
294,294,Cook the Book: Chickpea Sauté with Greek Yogurt,35.0,4.0,Greek yogurt,http://www.seriouseats.com/recipes/2011/03/chickpea-saute-with-greek-yogurt-recipe.html
295,295,Caramel-Greek Yogurt Dip in an Edible Apple Cup,10.0,6.0,Greek yogurt,http://www.delish.com/cooking/recipe-ideas/recipes/a43928/caramel-greek-yogurt-dip-in-an-edible-apple-cup/
296,296,Greek Yogurt Caesar Dressing,40.0,6.0,Greek yogurt,https://www.foodnetwork.com/recipes/food-network-kitchen/greek-yogurt-caesar-dressing-3362215
297,297,Greek Yogurt Cheesecake with Pomegranate Syrup recipes,55.0,9.0,Greek yogurt,http://www.epicurious.com/recipes/food/views/greek-yogurt-cheesecake-with-pomegranate-syrup-51123080
298,298,Greek Yogurt Sauce with Garlic and Mint,35.0,4.0,Greek yogurt,http://www.myrecipes.com/recipe/greek-yogurt-sauce-garlic-mint
299,299,Banana Split No-Bake Greek Yogurt Cheesecake From 'Seriously Delish',1440.0,4.0,Greek yogurt,http://www.seriouseats.com/recipes/2014/09/banana-split-no-bake-greek-yogurt-cheesecake-from-seriously-delish.html
300,300,Momofuku Milk Bar's Cereal Milk Recipe,25.0,4.0,Milk,http://www.seriouseats.com/recipes/2011/10/momofuku-milk-bars-cereal-milk-recipe.html
301,301,Strawberry Milk recipes,45.0,4.0,Milk,https://smittenkitchen.com/2016/06/strawberry-milk/
302,302,Strawberry Milk recipes,10.0,4.0,Milk,http://www.simplyrecipes.com/recipes/strawberry_milk/
303,303,Strawberry milk pops,10.0,12.0,Milk,http://www.bbcgoodfood.com/recipes/2256637/strawberry-milk-pops
304,304,Whole Milk Ricotta,5.0,2.0,Milk,http://honestcooking.com/from-a-vermont-kitchen-whole-milk-ricotta-recipe/
305,305,Milk Punch,40.0,8.0,Milk,https://www.marthastewart.com/344533/milk-punch
306,306,Momofuku Milk Bar’s Cereal Milk Ice Cream recipes,90.0,18.0,Milk,http://cafefernando.com/momofuku-milk-bars-cereal-milk-ice-cream/
307,307,Cardamom Milk Pudding recipes,255.0,6.0,Milk,http://www.epicurious.com/recipes/food/views/Cardamom-Milk-Pudding-358002
308,308,Milk and Honey,59.0,1.0,Milk,https://food52.com/recipes/3686-milk-and-honey
309,309,Strawberry Milk recipes,10.0,2.0,Milk,http://pinchmysalt.com/whats-simpler-than-a-smoothie-strawberry-milk/
310,310,Milk Bread recipes,65.0,60.0,Milk,http://www.bonappetit.com/recipe/milk-bread
311,311,Fresh Coconut Milk,14.0,4.0,Milk,http://rawmazing.com/recipe/fresh-raw-coconut-milk/
312,312,Caramelized Milk,60.0,6.0,Milk,http://www.cookstr.com/recipes/caramelized-milk
313,313,Bourbon Milk,5.0,4.0,Milk,https://www.foodnetwork.com/recipes/giada-de-laurentiis/bourbon-milk-4698078
314,314,Three Milk Cake recipes,70.0,4.0,Milk,http://chezus.com/2011/05/13/three-milk-cake-to-celebrate/
315,315,Coconut Milk Smoothie,5.0,4.0,Milk,https://www.realsimple.com/food-recipes/browse-all-recipes/coconut-milk-smoothie
316,316,Avocado Milk,8.0,2.0,Milk,http://kitchenconfidante.com/avocado-milk
317,317,Strawberry Milk recipes,70.0,6.0,Milk,http://www.myrecipes.com/recipe/strawberry-milk
318,318,Soy Milk Berry Smoothie,5.0,2.0,Milk,https://www.menshealth.com/recipes/soy-milk-berry-smoothie-0
319,319,Cereal Milk recipes,30.0,4.0,Milk,http://www.marthastewart.com/257161/cereal-milk
320,320,Coconut Milk Fudge recipes,55.0,27.0,Milk,https://smittenkitchen.com/2010/03/coconut-milk-fudge/
321,321,Coconut Milk & Honey Pops,245.0,4.0,Milk,http://honestcooking.com/coconut-milk-honey-pops/
322,322,Golden Milk recipes,15.0,2.0,Milk,http://www.wholefoodsmarket.com/print/recipe/golden-milk?css=recipe_with_image
323,323,Coconut Milk Flapjacks,30.0,4.0,Milk,http://www.seriouseats.com/recipes/2012/04/cakelove-coconut-milk-flapjack-pancake-recipe.html
324,324,Milk Chocolate Cheesecake,85.0,20.0,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a23775/milk-chocolate-cheesecake-ghk1206/
325,325,Goat Milk Ricotta Cheese,92.0,4.0,Milk,https://food52.com/recipes/10399-goat-milk-ricotta-cheese
326,326,Pistachio & milk chocolate squares,80.0,16.0,Milk,http://www.bbcgoodfood.com/recipes/1161643/pistachio-and-milk-chocolate-squares
327,327,Coconut Milk Hot Chocolate,10.0,2.0,Milk,https://www.realsimple.com/food-recipes/browse-all-recipes/coconut-milk-hot-chocolate
328,328,Brazil Nut Milk,63.0,6.0,Milk,http://rawmazing.com/recipe/brazil-nuts/
329,329,Milk Chocolate Cheesecake recipes,85.0,20.0,Milk,http://www.goodhousekeeping.com/food-recipes/a4545/milk-chocolate-cheesecake-ghk1206/
330,330,Bread and Milk,6.0,1.0,Milk,https://www.foodnetwork.com/recipes/nigella-lawson/bread-and-milk-recipe-1946751
331,331,Pineapple Milk Shake,15.0,4.0,Milk,http://www.cookstr.com/recipes/pineapple-milk-shake
332,332,Malted Milk Ball Chocolate Mousse Recipe,120.0,6.0,Milk,http://www.seriouseats.com/recipes/2013/03/malted-milk-ball-chocolate-mousse-recipe.html
333,333,Golden Milk Tea,15.0,2.0,Milk,http://www.myrecipes.com/recipe/golden-milk-tea
334,334,Milk-Chocolate Pudding,45.0,6.0,Milk,https://www.marthastewart.com/1140968/milk-chocolate-pudding
335,335,Coconut Milk Ice Cream recipes,55.0,8.0,Milk,http://www.wholefoodsmarket.com/recipe/coconut-milk-ice-cream
336,336,Turnip Milk Miso Soup,119.0,4.0,Milk,https://food52.com/recipes/17608-turnip-milk-miso-soup
337,337,Horchata Milk Shake,30.0,8.0,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a21473/horchata-milk-shake-recipe-fw0513/
338,338,Homemade goat's milk ricotta,125.0,4.0,Milk,http://honestcooking.com/homemade-goats-milk-ricotta/
339,339,Sweetened Condensed Milk Chantilly,15.0,6.0,Milk,http://www.cookstr.com/recipes/sweetened-condensed-milk-chantilly
340,340,Strawberry and Banana Milk,10.0,4.0,Milk,https://www.foodnetwork.com/recipes/nancy-fuller/strawberry-and-banana-milk-3337726
341,341,Cereal Milk recipes,60.0,4.0,Milk,http://www.marthastewart.com/865408/cereal-milk
342,342,Vanilla Ice Milk recipes,50.0,12.0,Milk,http://www.myrecipes.com/recipe/vanilla-ice-milk
343,343,London Fog Milk Punch Recipe,2160.0,10.0,Milk,http://www.seriouseats.com/recipes/2013/01/london-fog-english-milk-punch-curdled-milk-rum-punch-with-tea-recipe.html
344,344,Golden Milk Latte,15.0,2.0,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a47162/golden-milk-latte-recipe/
345,345,Fruit and Milk Smoothy,15.0,2.0,Milk,http://www.cookstr.com/recipes/fruit-and-milk-smoothy
346,346,Pomegranate-Rose Milk Pudding,334.0,4.0,Milk,https://food52.com/recipes/6713-pomegranate-rose-milk-pudding
347,347,Salted Chocolate Milk,5.0,4.0,Milk,https://www.foodnetwork.com/recipes/food-network-kitchen/salted-chocolate-milk-recipe-1973727?_escaped_fragment_=
348,348,Malted Milk Shake recipes,5.0,4.0,Milk,http://www.marthastewart.com/317544/malted-milk-shake
349,349,Milk n' Cookie Pops,360.0,6.0,Milk,http://www.delish.com/cooking/recipe-ideas/recipes/a47482/milk-n-cookie-pops/
350,350,Broccoli with Parmesan,10.0,4.0,Broccoli,https://www.marthastewart.com/1155293/broccoli-parmesan
351,351,Grilled Broccoli,38.0,4.0,Broccoli,https://food52.com/recipes/6823-grilled-broccoli
352,352,Broccoli baked potatoes,40.0,4.0,Broccoli,http://www.bbcgoodfood.com/recipes/12689/broccoli-baked-potatoes
353,353,Sautéed Broccoli Rabe,20.0,8.0,Broccoli,http://www.epicurious.com/recipes/food/views/Sauteed-Broccoli-Rabe-350629
354,354,Roasted Broccoli recipes,35.0,4.0,Broccoli,http://www.bonappetit.com/recipe/roasted-broccoli
355,355,Christmas Broccoli: Broccoli Soffriti,25.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/mario-batali/christmas-broccoli-broccoli-soffriti-recipe-1906621
356,356,Broccoli Gratin,44.0,2.0,Broccoli,http://www.frenchrevolutionfood.com/2011/06/french-in-a-flash-broccoli-gratin/
357,357,Broccoli Dip,5.0,4.666666666666667,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-dip
358,358,Roasted Broccoli,98.0,4.0,Broccoli,http://www.pbs.org/food/recipes/roasted-broccoli/
359,359,Broccoli Cheese Casserole recipes,55.0,5.0,Broccoli,http://www.simplyrecipes.com/recipes/broccoli_cheese_casserole/
360,360,Roasted Broccoli,30.0,12.0,Broccoli,http://www.myrecipes.com/recipe/roasted-broccoli-0
361,361,Orecchiette with Broccoli,30.0,4.0,Broccoli,http://www.cookstr.com/recipes/orecchiette-with-broccoli
362,362,Broccoli Salad,5.0,4.0,Broccoli,https://www.menshealth.com/recipes/broccoli-salad
363,363,Broccoli Frittata,25.0,6.0,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a16360/broccoli-frittata-recipe-fw0312/
364,364,Super simple broccoli,277.0,1.0,Broccoli,http://thestonesoup.com/blog/2009/12/super-simple-broccoli-the-perfect-antidote-to-over-indulging/
365,365,Roasted Broccoli,25.0,4.0,Broccoli,http://www.marthastewart.com/338525/roasted-broccoli
366,366,Oven Roasted Broccoli,37.0,4.0,Broccoli,https://food52.com/recipes/7132-oven-roasted-broccoli
367,367,Pierogi with Broccoli,10.0,4.0,Broccoli,http://www.goodhousekeeping.com/food-recipes/a12674/pierogi-broccoli-121625/
368,368,Broccoli Pesto,66.0,4.0,Broccoli,http://www.pbs.org/food/recipes/broccoli-pesto/
369,369,Roquefort-Roasted Broccoli,46.0,6.0,Broccoli,http://www.frenchrevolutionfood.com/2010/02/french-in-a-flash-roquefort-roasted-broccoli/
370,370,Broccoli With Lemon Crumbs,15.0,10.0,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-lemon-crumbs
371,371,Broccoli Florets recipes,15.0,4.0,Broccoli,http://www.myrecipes.com/recipe/broccoli-florets
372,372,Broccoli Slaw,63.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/sandra-lee/broccoli-slaw-recipe-1917298
373,373,Broccoli Slaw,20.0,4.0,Broccoli,https://www.marthastewart.com/1134135/broccoli-slaw
374,374,Raw broccoli salad,14.0,2.0,Broccoli,http://thestonesoup.com/blog/2011/08/the-easiest-way-to-save-time-in-the-kitchen-and-eat-more-vegetables/
375,375,Broccoli Gratin,30.0,6.0,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a23792/broccoli-gratin/
376,376,Chicken and Broccoli Stromboli,30.0,8.0,Broccoli,https://www.menshealth.com/recipes/chicken-and-broccoli-stromboli
377,377,Broccoli Soup,52.0,4.0,Broccoli,https://food52.com/recipes/8759-broccoli-soup
378,378,Broccoli Gratin recipes,30.0,4.0,Broccoli,http://www.goodhousekeeping.com/food-recipes/a3520/broccoli-gratin/
379,379,Roasted Broccoli,7.0,4.0,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/roasted-broccoli
380,380,Broccoli Soup,20.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/paula-deen/broccoli-soup-recipe-1946430
381,381,Broccoli Soup recipes,50.0,4.0,Broccoli,https://elanaspantry.com/broccoli-soup/
382,382,Broccoli with Lemon Crumbs recipes,20.0,10.0,Broccoli,http://www.myrecipes.com/recipe/broccoli-with-lemon-crumbs
383,383,Broccoli With Olives recipes,35.0,10.0,Broccoli,http://www.marthastewart.com/314124/broccoli-with-olives
384,384,Broccoli Slaw,70.0,12.0,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a32049/broccoli-slaw-recipe-clv0611/
385,385,Broccoli Soup,112.0,2.0,Broccoli,https://food52.com/recipes/1252-broccoli-soup
386,386,Orange Broccoli,15.0,4.0,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/orange-broccoli
387,387,Sauteed Broccoli Rabe,13.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/robin-miller/sauteed-broccoli-rabe-recipe-1946324
388,388,Garlic-Roasted Broccoli recipes,30.0,4.0,Broccoli,http://www.myrecipes.com/recipe/garlic-roasted-broccoli-50400000131078/
389,389,Sesame Broccoli recipes,30.0,4.0,Broccoli,http://www.marthastewart.com/328100/sesame-broccoli
390,390,Broccoli Vichyssoise,65.0,6.0,Broccoli,https://food52.com/recipes/18326-broccoli-vichyssoise
391,391,Broccoli Gratin,45.0,6.0,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a13932/broccoli-gratin-recipe-mslo1210/
392,392,Broccoli Spaghetti,30.0,4.0,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-spaghetti
